Symbol	Description
CTTQF.OB	Costa Group Holdings Ltd
CTTRF.OB	Controladora Vuela Compania DE Aviacion Sab DE C
CTUNF.OB	Clean Seas Seafood Ltd
CTUY.OB	Century Next Finl CO
CTVEF.OB	Certive Solutions
CTVIF.OB	China Travel Intl IN
CTVZ.OB	China Travel Resort Hldgs
CTXDF.OB	Cantex Mine Dev Corp
CTXV.OB	Ctx Virtual Technologies Inc
CTXXF.OB	Centrex Metals Ltd
CTYP.OB	Community Bankers PA
CUAEF.OB	China Shenhua Energy
CUBV.OB	Cuba Beverage CO
CUEN.OB	Cuentas Inc
CUGCF.OB	China Oriental Group CO Ltd
CUIRF.OB	Currie Rose Resources Inc
CUPHF.OB	China Lesso Grp Hldgs
CUPUF.OB	Caribbean Utilities
CURLF.OB	Curaleaf Holdings Inc
CURM.OB	Cur Media Inc
CURN.OB	Currency Exchange
CURR.OB	Cure Pharmaceutical Holding Corp
CUSI.OB	Cuisine Solutions
CUUHF.OB	Churchill Corp Cl A
CUYTF.OB	Etablissementen Franz Colruyt NV
CUYTY.OB	Colruyt Sa ADR
CVALF.OB	Covalon Tech Ltd
CVAS.OB	Creative Vistas Inc
CVAT.OB	Cavitation Techs Inc
CVHIF.OB	Convalo Health Int
CVHL.OB	Cv Holdings Inc
CVHSY.OB	Cablevision Holding Sa Gdr
CVLB.OB	Conversion Labs Inc
CVNZF.OB	Comvita New Zealand Ltd
CVONW.OB	Convergeone Holdings Inc. Warrant
CVPBF.OB	C.P. All Pcl Fgn Reg Shs
CVSI.OB	Cv Sciences Inc
CVST.OB	Covista Comm Inc
CVTGF.OB	Clearvest Group
CVVTF.OB	Covestro Ag
CVVUF.OB	Canalaska Uranium
CWAFF.OB	China Water Affair
CWBHF.OB	Charlotte's Web Holdings Inc
CWBK.OB	Commercewest Bk [Ca]
CWEGF.OB	Crew Energy Inc
CWGL.OB	Crimson Wine
CWGRP.OB	Cowen Group Inc
CWGYF.OB	Carnegie Wave
CWIR.OB	Central Wireless Inc
CWLDY.OB	Crown Resorts Ltd ADR
CWLPF.OB	Caldwell Part Intl
CWMZF.OB	Crown Mining Corp
CWNHF.OB	Crownia Holdings
CWNOF.OB	Chineseworldnet.Com Inc
CWNR.OB	Crosswind Renewable
CWPS.OB	Conwest Assoc Part L
CWPWF.OB	China Wndpwr Grp Ltd
CWQXY.OB	Castellum Ab ADR
CWRL.OB	Cornerworld Corp
CWSRF.OB	Chartwell Retirement
CWSS.OB	Creative Waste Solutions Inc
CWTC.OB	Clearwave Telecommunications Inc
CWVLF.OB	Crown Point Energy Inc
CWVWF.OB	Lithoquest Diamonds Inc
CWWBF.OB	Cannabis Growth Opportunity Corp
CWXZF.OB	Canwel Building Materials Group Ltd
CWYCY.OB	China Rlway Cons ADR
CWYUF.OB	Calloway Real Estate Investment Trust
CXBMF.OB	Calibre Mining Corp
CXBS.OB	Corix Bioscience Inc
CXBTF.OB	Xbt Ab Bitcoin Tracker Ctf Eur/Sek Currency
CXCQ.OB	Cardxx Inc
CXDO.OB	Crexendo Inc
CXIA.OB	Commodore Applied Techs
CXKJ.OB	Cx Network Group Inc
CXMSF.OB	Cemex Sa Cpo [2A/1B]
CXRXF.OB	Concordia International
CXSNF.OB	Counsel Cp
CXXMF.OB	Cmx Gold & Silver Corp
CYAGF.OB	Cyber Agt Inc Tokyo
CYAP.OB	Cyber Apps World Inc
CYBA.OB	Canyon Bancorp [Ca]
CYBD.OB	Cyber Digital Inc
CYBF.OB	Cyberfort Software Inc
CYBG.OB	Cybergy Holdings Inc
CYBL.OB	Cyberlux Corp
CYBNY.OB	Cognosec Ab ADR
CYBQF.OB	Cyberdyne Inc
CYBQY.OB	Cyberdyne Inc
CYBXF.OB	Hilltop Cybersecurity Inc
CYCA.OB	Cytta Corp
CYDI.OB	Cybrdi Inc
CYDVF.OB	Cypress Development
CYDY.OB	Cytodyn Inc
CYFL.OB	Century Financial MI
CYGIY.OB	Cyberagent Inc ADR
CYIG.OB	China Yct Intl Group
CYIO.OB	Cyios Corp
CYLC.OB	County Line Energy
CYLYF.OB	Nwest Energy Corp
CYMBF.OB	Cymbria Corp
CYMHF.OB	Cymat Technologies Ltd
CYNK.OB	Cynk Technology Corp
CYNS.OB	Cygnus Oil & Gas
CYPE.OB	Century Petroleum
CYPJ.OB	Cyber Operations Inc
CYPW.OB	Cyclone Power Techno
CYRBY.OB	Cyrela Brazil Rly Ad
CYRD.OB	Cyberecord Inc
CYRLY.OB	Cyrela Commercial Properties S A Empreendimentos
CYRP.OB	Cybra Corp
CYRTF.OB	Benchmark Metals Inc
CYSM.OB	Community Bk S Maria
CYSNF.OB	C-Com Satellite Sys
CYSXF.OB	Ishares S&P/Tsx Canadian Preferred Share Index E
CYUR.OB	Cyclone Uranium Corp
CYVF.OB	Crystal Valley Finl
CYWDF.OB	Countrywide Plc
CYYHF.OB	China Yongda Automobiles Services Holdings Ltd
CZBC.OB	Citizens Bancorp Cor
CZBS.OB	Citizens Bancshares Corp
CZBT.OB	Citizens Bancorp VA
CZFS.OB	Citizens Fincl Svcs
CZID.OB	Citizens Independent Bancorp Inc
CZMWF.OB	Carl Zeiss Meditec
CZMWY.OB	Carl Zeiss Meditec
CZNB.OB	Citizens Bancorp
CZNI.OB	Cruzani Inc.
CZNID.OB	Cruzani Inc.
CZSVF.OB	Berkwood Resources
CZXMF.OB	Canada Zinc Metals
DAAT.OB	Dac Tech Grp Intl
DALXF.OB	Dualex Energy International Inc
DANOY.OB	Danone ADR
DANR.OB	Dana Resources
DASTF.OB	Dassault Systemes S
DASTY.OB	Dassault Systeme A
DATI.OB	Digital Arts Media Network Inc
DATWY.OB	Datwyler Holding Ag ADR
DAVC.OB	Darkstar Ventures Inc
DAXXF.OB	DAX Ex
DBCP.OB	Delmar Bancorp
DBGF.OB	DE Beira Goldfield
DBHSF.OB	Debenhams Plc
DBHSY.OB	Debenhams Plc
DBIN.OB	Dacotah Banks Inc
DBMBF.OB	Deutsche Bank
DBMG.OB	Dbm Global Inc
DBMM.OB	Digital Brand Media & Marketing Group Inc
DBMXF.OB	Deutsche Bank Mexico Sa R
DBOEF.OB	Deutsche Boers N Akt
DBOEY.OB	Deutsche Boerse Ag
DBOXF.OB	D Box Technologies
DBRM.OB	Daybreak Oil & Gas
DBSDF.OB	Dbs Group Holdings Ord
DBSDY.OB	Dbs Group Holdings Ltd
DBSHF.OB	DB Physical Rhodium
DBUB.OB	Dbub Group Inc.
DCAC.OB	Daniels Corporate
DCCNF.OB	Dacian Gold Ltd
DCCPF.OB	Dcc Plc Ord Shs
DCDC.OB	Digital Creative Dev
DCGD.OB	Discovery Gold Corp
DCHPF.OB	Dechra Pharmaceuticals Plc
DCLT.OB	Data Call Technologi
DCMYY.OB	Ntt Docomo Inc ADR
DCNNF.OB	Declan Cobalt Inc
DCOHF.OB	Dickson Concepts Int
DCTH.OB	Delcath Systems Inc
DDAIF.OB	Daimler Ag
DDBXF.OB	Data Deposit Box Inc
DDDX.OB	3Dx Industries Inc
DDEJF.OB	Dundee Corp Cl A
DDHRF.OB	Dream Hard Asset Alternatives Trust Units
DDNFF.OB	Diamonds North Resources Ltd
DDRI.OB	Diversified Res Inc
DDXSQ.OB	Diadexus Inc
DECN.OB	Decision Diagnostics Corp
DEEL.OB	Deal A Day Group Corp
DEER.OB	Deer Consumer Products Inc
DELAF.OB	Firm Capital American Realty Partners Corp
DELRF.OB	DE LA Rue Plc
DELTY.OB	Delta-Galil Industries Ltd. ADR
DEMO.OB	Democrasoft Inc
DENI.OB	Denali Bancorporation Inc
DENR.OB	Discovery Energy Cp
DEQI.OB	Direct Equity Intl
DETNF.OB	Aker BP ASA
DEVV.OB	Bioscience Neutraceuticals Inc.
DEWM.OB	Dewmar International Bmc Inc
DEWY.OB	Dewey Electronics Corp
DFCO.OB	Dalrada Financial
DFDDF.OB	Dfds A/S
DFEL.OB	China Tmk Battery Sys Inc
DFHL.OB	Dong Fang Hui Le Inc
DFIFF.OB	Diamond Fields Intl
DFIHY.OB	Dairy Farm International Holdings Ltd
DFRYF.OB	Dufry Ag Basel
DFTC.OB	Defentect Group Inc
DGCRF.OB	Diagnocure Inc
DGDCF.OB	Dynasty Gold Corp
DGDM.OB	Digital Development Partners Inc
DGEAF.OB	Diageo Plc New Ord
DGEN.OB	Deltagen Inc
DGGXF.OB	Digitalx Ltd
DGIF.OB	Digital Info Securit
DGIX.OB	Dyna Group Intl Inc
DGJI.OB	Dragon Jade Internat
DGLT.OB	Digiliti Money Group Inc
DGMLF.OB	DE Grey Mining Ltd
DGMS.OB	Digimedical Solution
DGNOF.OB	Diagnos Inc New
DGPIF.OB	Data Communications Management Corp
DGRI.OB	Dutch Gold Resources
DGRLY.OB	Delek Group Adr-
DGTW.OB	Digitaltown Inc
DGWPF.OB	Draegerwerk Ag & Co. Kgaa
DGWR.OB	Deep Green Waste & Recycling Inc
DHCBW.OB	Ditech Holding Corporation Series B Warrants
DHCC.OB	Diamondhead Casino Corp
DHCP.OB	Ditech Holding Corporation
DHCPW.OB	Ditech Holding Corp. Ser A Warrants
DHHXF.OB	Desarrolladora Homex Sab DE Cv
DIAAF.OB	Diamant Art Corp
DIALF.OB	Dialight Plc
DICCF.OB	Dic Corp
DIDAF.OB	Distribuidora Intern
DIDAY.OB	Distribuidora Intern
DIEN.OB	Diversified Energy Hldgs
DIFTY.OB	Daito Trust Construc
DIGAF.OB	Digatrader Financial Corp
DIGI.OB	Digital Marketing Group Plc
DIGP.OB	Digipath
DIGTF.OB	Thruvision Group Plc
DIIBF.OB	Dorel Inds Cl B
DIISF.OB	Direct Line Insurance Group Plc
DIISY.OB	Direct Line Insurance Group Plc
DIMC.OB	Dimeco Inc
DION.OB	Dionicsinc
DIPGF.OB	Datang International Power Generation CO Ltd
DIPGY.OB	Datang International Power Generation Co.Ltd
DIRV.OB	Direct View Holdings Inc
DITHF.OB	D S Smith Plc
DIZTF.OB	Dignitana Ab
DJIFF.OB	Dajin Resources Corp
DJSP.OB	Djsp Enterprises Inc.
DKAM.OB	Drinks Americas Hldg
DKGH.OB	Dkg Capital Inc
DKGR.OB	Universal Apparel & Textile Company
DKILF.OB	Daikin Inds Ltd
DKILY.OB	Daikin Inds Ltd ADR
DKKGF.OB	Denki Kogyo CO Ltd
DKSC.OB	Dakshidin Corporatio
DKTS.OB	Top Shelf Brands Holdings Corp
DLAD.OB	Dealeradvance Inc
DLAKF.OB	Deutsche Lufthansa A
DLAKY.OB	Deutsche Lufthansa S
DLCR.OB	Kibush Capital Corp
DLEUF.OB	Delta Electronics Thailand Public CO Ltd Units
DLEXY.OB	Datalex Plc [Ireland] ADR
DLGEF.OB	Digital Garage Inc Tokyo
DLGNF.OB	Dialog Semicon Ord
DLII.OB	Dixie Lee Intl Inc
DLKGF.OB	Delek Group Ltd
DLMAF.OB	Dollarama Inc
DLMV.OB	Delmarva Bncshs Inc
DLNDY.OB	D& L Industries Inc
DLOC.OB	Digital Locations Inc
DLOV.OB	Daleco Resources Cp
DLPX.OB	Delphax Tech Inc
DLRVF.OB	Delivra Corp
DLTA.OB	Delta Oil & Gas Inc
DLTI.OB	Dlt Resolution Inc
DLUEY.OB	DE LA Rue
DLVHF.OB	Delivery Hero Ag
DLYT.OB	Dais Analytic Corp
DMAN.OB	Demand Brands Inc.
DMCD.OB	Detwiler Fenton Grp
DMDD.OB	Diamond Discov Intl
DMEC.OB	Domestic Energy Corp
DMEDF.OB	D Medical Ltd Ord
DMFG.OB	Decker Manufacturing
DMGGF.OB	Dmg Blockchain Solutions Inc
DMHI.OB	Dmh International
DMIFF.OB	Diamcor Mining Inc
DMKBA.OB	Denmark Bancshares I
DMLRY.OB	Daimler Ag ADR
DMMOY.OB	Dommo Energia
DMNKF.OB	Dni Metals Inc
DMNXF.OB	Sayona Mining Ltd Ord Shs
DMPLF.OB	Del Monte Pacific Ltd.
DMRRP.OB	Dayton & Michigan Railroad Co. 8.00% Pfd
DMSI.OB	Dermisonics Inc
DMSQ.OB	Damariscotta Bankshares Inc
DMTRF.OB	3-D Matrix Ltd
DMZPY.OB	Domino's Pizza Enterprises Ltd ADR
DNACF.OB	Dena CO Ltd Tokyo
DNAD.OB	Dna Dynamics Inc
DNAG.OB	Dnaprint Genomics
DNAT.OB	Dna Medical Techs Inc
DNAX.OB	Dna Brands Inc
DNBHF.OB	Dnb Nor ASA Ord Shs
DNCVF.OB	Defiance Silver Corp
DNDT.OB	Dnd Technologies Inc
DNERF.OB	Downer Edi Ltd
DNFGY.OB	Dongfeng Mtr Gro ADR
DNGDF.OB	Dynacor Gold Mines Inc
DNHBY.OB	Dnb Nor ASA
DNIYY.OB	Danieli Spa
DNKEY.OB	Danske Bank A/S
DNKLY.OB	Danakali Ltd ADR
DNLMY.OB	Dunelm Group Plc ADR
DNNGY.OB	Orsted - ADR
DNPLY.OB	Dai Nippon Prtg
DNRG.OB	Dominovas Energy
DNSKF.OB	Danske Bank A/S
DNTUF.OB	Dentsu Inc
DNTUY.OB	Dentsu Inc ADR
DNZOF.OB	Denso Corp Ltd Ord
DNZOY.OB	Denso Corp Ltd ADR
DOCOF.OB	Do & CO Ag
DOGEF.OB	Dong Energy A/S
DOLLF.OB	Dolly Varden Silver
DOMR.OB	Dominion Resources Black Warrior Trust
DPAT.OB	Dental Patient Care Amer
DPBE.OB	Deep Blue Marine Inc
DPDW.OB	Deep Down Inc
DPFD.OB	Deep Field Techs Inc A
DPGYF.OB	Delphi Energy Corp
DPLS.OB	Darkpulse Inc
DPMLF.OB	Dundee Precious Metl
DPNEF.OB	Daphne Intl Hldgs Ltd
DPSGY.OB	Deutsche Post Ag ADR
DPSM.OB	3D Pioneer Systems
DPSTF.OB	Deutsche Post Ag
DPUKY.OB	Dominos Pizza UK & I
DPWW.OB	Diego Pellicer Worldwide Inc
DPZUF.OB	Dominos Pizza Austra
DQJCY.OB	Don Quijote CO Ltd
DRDGF.OB	Drdgold Ltd
DRETF.OB	Dundee Real Est TR
DREUF.OB	Dundee Real Estate
DREXF.OB	Dorex Minerals Inc
DRGDF.OB	Detour Gold Corp
DRGV.OB	Dragon Capital Group Corp
DRIFF.OB	Xiana Mining Inc
DRKOF.OB	Newcastle Energy Corp
DRNE.OB	Drone Aviation
DRNG.OB	Drone Guarder Inc
DRNK.OB	Noho Inc
DROP.OB	Fuse Science Inc
DRRKF.OB	Dormakaba Holding Ag
DRRSF.OB	D' Arianne Resources
DRSHF.OB	Droneshield Ltd
DRSV.OB	Debt Resolve Inc
DRTGF.OB	Dart Group Plc
DRTTF.OB	Dirtt Environmental
DRUNF.OB	Dream Unltd
DRUS.OB	Drone USA Inc
DRWIQ.OB	Dragonwave
DRWKF.OB	Dragerwerk Ag Prd Shs Non
DRWN.OB	A Clean Slate Inc
DRXGF.OB	Drax Group Plc
DSCR.OB	Discovery Minerals Ltd
DSCSY.OB	Disco Corp
DSDVF.OB	Dsv A/S Ord
DSDVY.OB	Dsv A/S ADR
DSECF.OB	Daiwa Securities Group Inc
DSEEY.OB	Daiwa Securities ADR
DSFGY.OB	Dah Sing Financial Group ADR Repstg 3 Shs
DSFN.OB	Dsa Financial Corp
DSGT.OB	Dsg Global Inc
DSITF.OB	Dixons Carphone
DSKIF.OB	Daiseki CO Ltd Ord
DSKX.OB	Ds Healthcare Group Inc
DSKYF.OB	Daiichi Sankyo CO Ltd
DSLEF.OB	Desert Lion Energy Inc
DSNKY.OB	Daiichi Sankyo Co. Ltd Ads
DSNY.OB	Destiny Media Technologies Inc
DSOX.OB	Triton Emission Solutions Inc
DSRLF.OB	Diasorin S.R.L.
DSTFF.OB	Design Studio Furniture Manufacturer Ltd
DSTZF.OB	Distell Group Holdings Ltd
DSUS.OB	Drone Services USA Inc
DTCWY.OB	Deutsche Wohnen Ag
DTEGF.OB	Deutsche Telekom Ag
DTEGY.OB	Deutsche Tele Ag Ads
DTEMF.OB	Ditem Explorations I
DTGI.OB	Digerati Technologies
DTHR.OB	Dthera Sciences
DTII.OB	Defense Technologies International Corp
DTMXF.OB	Datametrex Ai Ltd
DTNOF.OB	Det Norske Oljelskap
DTRC.OB	Dakota Territory Resource Corp
DTRK.OB	Datatrak Intl Inc
DTRL.OB	Detroit Legal News CO
DTRM.OB	Determine Inc
DTRO.OB	Deltron Inc
DTSL.OB	Delivery Technology Sltns
DTSRF.OB	Ether Capital Corp
DTST.OB	Data Storage Corp
DTTVY.OB	Dish TV India Ltd Gdr
DUAVF.OB	Dassault Aviation
DUERF.OB	Duerr A G
DUFRY.OB	Dufry Ag
DUNDF.OB	Dundee International
DUOT.OB	Duos Technologies Group Inc
DUROF.OB	Duro Felguera Sa Ord
DUTV.OB	Digital Uts Ventures
DUVNF.OB	Duran Venture Inc
DVAR.OB	Dovarri Inc
DVDCF.OB	Davide Campari Spa
DVDCY.OB	Davide Campari-Milano Spa
DVLN.OB	Dvl Inc
DVLP.OB	Golden Developing Solutions Inc
DVLY.OB	Deer Valley Corp
DVNHF.OB	Dvn Holdings Ltd
DVSPF.OB	Dividend 15 Split
DVVDF.OB	Dividend Select 15 Corp
DWAHY.OB	Daiwa House Ind Ltd
DWHHF.OB	Deutsche Wohnen
DWNX.OB	Delhi Bank Corp
DWOG.OB	Deep Well Oil & Gas
DWRKF.OB	Draegerwerk Ag
DWTIF.OB	Credit Suisse Nass Velocity Shs
DWVYF.OB	Derwent Valley Hldgs
DXAEF.OB	Doxa Energy Ltd Ord
DXBR.OB	Dixie Brands Inc
DXBRF.OB	Dixie Brands Inc
DXIEF.OB	Dxi Energy Inc
DYAI.OB	Dyadic International
DYFSF.OB	Dynamic Fuel Sys
DYII.OB	Dynacq Healthcare Inc
DYLLF.OB	Deep Yellow Ltd
DYNA.OB	Dynastar Holdings Inc
DYNE.OB	Dyntek Inc
DYNR.OB	Dynaresource Inc
DYSOY.OB	Dyesol Ltd ADR
DYXC.OB	Diasys Corp
EAATF.OB	Earthworks Indus Inc
EACO.OB	Eaco Corp
EACR.OB	Earn-A-Car Inc
EADSF.OB	European Aeronautic
EADSY.OB	European Aeronautic
EAHGF.OB	Eco Animal Health Group Plc
EAIAF.OB	East Asia Minerals
EANRF.OB	Eastmain Res Inc
EAPH.OB	Easton Pharmaceuticals Inc
EARI.OB	Entertainment Arts Research Inc
EATOF.OB	Evolve Automobile Innovation Index ETF
EATR.OB	Eastern Asteria Inc
EAUI.OB	Eau Technologies Inc
EAWD.OB	Eurosport Active Wo
EBBNF.OB	Enbridge Inc
EBCOY.OB	Ebara Corp Ltd ADR
EBKDY.OB	Erste Group Bk ADR
EBKOF.OB	Erste Group Bank Ag
EBML.OB	Ebullion Inc
EBODF.OB	Renewable Energy Trade Board Corp
EBRPY.OB	Ebro Foods Sa ADR
EBSH.OB	Empire Bancshares Inc
EBYH.OB	E-Buy Home Inc
ECAOF.OB	Eco Atlantic
ECCE.OB	Eagle Ford Oil & Gas
ECCI.OB	Ecoloclean Industrs
ECDD.OB	Ecrid Inc
ECDP.OB	Eco Depot Inc
ECEZ.OB	Ecosciences Inc
ECGI.OB	Event Cardio Group Inc
ECGR.OB	Bellatora Inc
ECIA.OB	Encision Inc
ECIFF.OB	Electricite DE Franc
ECIFY.OB	Electricite DE Franc
ECIGQ.OB	Electronic Cigarettes International Group Ltd
ECMH.OB	Encompass Holdings
ECMLF.OB	Ecometals Ltd
ECMT.OB	Ecomat Inc
ECMXF.OB	Tasca Resources Ltd.
ECNCF.OB	Ecn Capital
ECNRF.OB	Worldwide Resources Corp
ECOB.OB	Eco Building Products Inc
ECOGF.OB	Econocom Group Sa Ord
ECOP.OB	Eco-Shift Power Corp
ECORF.OB	Elcora Resources Corp
ECOS.OB	Ecolocap Solutions
ECOX.OB	Eco Innovation Group Inc
ECPCY.OB	Estacio Particip ADR
ECPL.OB	Ecoplus Inc
ECPN.OB	El Capitan Prec Mtls
ECRD.OB	Ecard Inc
ECRFF.OB	Cartier Resources
ECRO.OB	Ecc Cap. Corp
ECRTF.OB	Colombia Crest Gold CO
ECSIF.OB	Ecobalt Solutions Inc
ECSL.OB	Ecare Solutions Inc
ECSNF.OB	Ecosynthetix Inc
ECTE.OB	Echo Therapeutics
ECTX.OB	Eco Tek 360 Inc
EDCI.OB	Edci Holdings Inc
EDDRF.OB	Edreams Odigeo Sa
EDEYF.OB	Edenenergyltd
EDIG.OB	E Digital Corp
EDIWF.OB	Edinburgh Worldwide Investment Trust Plc
EDMCQ.OB	Education Management Corp
EDNMY.OB	Edenred
EDPFY.OB	Energias DE Port S.A.
EDRVY.OB	Edp Renovaveis Sa ADR
EDSFF.OB	Exceed Company Ltd
EDTA.OB	E-Data Corp
EDTXF.OB	Spectral Diagnostics
EDVMF.OB	Endeavour Mining Corp
EDVR.OB	Endeavor Bk
EDWZF.OB	Edgewater Expl Ltd
EDXC.OB	Endexx Corp
EDYYF.OB	Enerdynamic Hybrid Tech
EEGC.OB	Empire Energy Cp Itl
EEGI.OB	Eline Entertainment
EEIG.OB	024 Pharma Inc
EEMMF.OB	E3 Metals Corp
EENX.OB	Energenx Inc
EESE.OB	Energy & Environmental Services Inc
EESH.OB	Eestech Inc
EEVVF.OB	Eve & CO Inc
EEYUF.OB	Essential Energy Ser
EFFDF.OB	ETFS Russell 2000 US Small Cap Go Ucits ETF
EFFI.OB	Efftec Intl Inc
EFGSF.OB	Eiffage Sa
EFGSY.OB	Eiffage Sa ADR
EFIN.OB	Eastern Michigan Financial Corp
EFIR.OB	Egpi Firecreek Inc
EFLN.OB	Efuel Efn Corp
EFLVF.OB	Electrovaya Inc
EFMSF.OB	ETF Metal Gold
EFNCF.OB	ETFS Fund CO Plc Shs ETF USD
EFOT.OB	Efotoxpress Inc
EFRGF.OB	Enforcer Gold
EFRMF.OB	East Africa Metals I
EFRTF.OB	Nexus REIT TR Unit
EFSG.OB	Enterprise Fin Serv
EFSI.OB	Eagle Fincl Svcs Inc
EFTB.OB	Eft Biotech Holdings
EGBB.OB	Earthblock Technologies Inc
EGDD.OB	Eastern Goldfields Inc
EGDFF.OB	Energold Drilling CO
EGDW.OB	Edgewater Bancorp
EGFEF.OB	E F G Eurobank S.A.
EGFEY.OB	E F G Eurobank Ergas
EGHIF.OB	Enthusiast Gaming Hldgs
EGHSF.OB	Enghouse Sys Ltd
EGIEY.OB	Engie Brasil Energia S.A.
EGIL.OB	Edgetech Intl Inc
EGKPF.OB	Eagle Bulk Shipping
EGLTQ.OB	Egalet Corp
EGMCF.OB	Emgold Mining Corp
EGOC.OB	Energy 1 Corp
EGOH.OB	Eagle Oil Hld CO
EGPLF.OB	Eagle Plains Res Ltd
EGRAF.OB	Energy Res of Austrl
EGRGF.OB	Eagle Energy Inc
EGRN.OB	Evergreen-Agra Inc
EGRNF.OB	China Evergrande Group
EGTK.OB	Energtek Inc
EGTYF.OB	Eguana Technologies Inc
EGYF.OB	Energy Finders Inc
EHMEF.OB	Easyhome Ltd
EHOS.OB	Ehouse Global Inc
EHSI.OB	Emerging Healthcare Sltns
EHSK.OB	Enhance Skin Product
EHVVF.OB	Ehave Inc
EIFZF.OB	Exchange Income Corp
EIHDF.OB	888 Holdings Plc
EINF.OB	Enterprise Informatcs
EIPAF.OB	Eni Spa Roma
EIPC.OB	Enable IPC Corp
EJPRF.OB	East Japan Railway CO
EJPRY.OB	East Japan Railway C
EJTTF.OB	Easyjet Plc
EKCS.OB	Electronic Control Security Inc
EKDHF.OB	Ekf Diagnostics Holdings Plc
EKGGF.OB	Cardiocomm Solutions
EKIVF.OB	Enka Insaat Ve Sanay
EKKH.OB	Eason Education Kingdom Holdings Inc
EKNL.OB	Eko International Cp
EKPTF.OB	Elk Petroleum
EKTAF.OB	Elekta B Shs
EKTAY.OB	Elekta B Shs ADR
EKWX.OB	Ekwan-X Inc
ELAMF.OB	Elamex S.A. DE C.V.
ELAY.OB	Elayaway Inc
ELBSF.OB	Engagement Labs
ELCPF.OB	Edp Energias DE Portugal S.A.
ELCR.OB	Electric Car Company
ELED.OB	Energie Holdings Inc
ELEEF.OB	Element Financial
ELEZF.OB	Endesa Sa Madrid
ELFIF.OB	E L Finl Corp
ELGL.OB	Element Global Inc
ELGSF.OB	Dusolo Fertilizers
ELIO.OB	Elio Motors Inc
ELKMF.OB	Gold Road Resources
ELLH.OB	Elah Holdings Inc
ELLKY.OB	Ellaktor Sa ADR
ELLMF.OB	Elementia Sa DE Cv
ELLXF.OB	Elixinol Global Ltd
ELMA.OB	Elmer Bancorp Inc
ELMTY.OB	Elementis Plc [Uk] ADR Level 1
ELNOF.OB	El Nino Ventures Inc
ELPQF.OB	El Puerto Liverpool Shs 1
ELPVY.OB	Companhia Paranaense DE Energia
ELRA.OB	Elray Resources Inc
ELRE.OB	Yinfu Gold Corp
ELRFF.OB	Eastern Platinum Ltd
ELRN.OB	Greenwood Hall Inc
ELRNF.OB	Elron Electronics ##
ELRRF.OB	Eloro Resources Ltd
ELSSF.OB	S.A. Elis
ELST.OB	Electronic Sys Technology Inc
ELTLF.OB	Elementos Ltd
ELTP.OB	Elite Pharma Inc
ELTZ.OB	Elite Group Inc
ELUXF.OB	Electrolux A B Cl B
ELUXY.OB	A B Electrlx S ADR
ELVAF.OB	Evolva Holding
ELXMF.OB	Ellex Medical Lasers Ltd
ELYGF.OB	Ely Gold & Minerals
EMBA.OB	Emamba Intl Corp
EMBR.OB	Embarr Downs Inc
EMBT.OB	Ember Therapeutics Inc
EMBVF.OB	Arca Contineintal S.A.
EMBYF.OB	Emerald Bay Energy Inc
EMDF.OB	E Med Future Inc
EMEXF.OB	Emerald Plantation
EMFGF.OB	Emefcy Group Ltd
EMGC.OB	Emergent Capital Inc
EMGE.OB	Emergent Health Corp
EMHI.OB	East Morgan Holdings
EMHTF.OB	Emerald Health Therapeutics Inc
EMIS.OB	Emisphere Tech
EMLAF.OB	Empire Ltd Cl A
EMLL.OB	El Maniel Intl Inc
EMMBF.OB	Emblem Corp
EMMD.OB	Emedia Group Inc
EMMOF.OB	Emblem Corp. WT
EMNSF.OB	Elementis 1998 Plc
EMOR.OB	Emerald Organic Prods Inc
EMPK.OB	Empire Natl Bank[Ny]
EMPM.OB	Empire Post Media IN
EMPO.OB	Empowered Products
EMPR.OB	Empire Petroleum
EMPS.OB	Emp Solutions Inc
EMQU.OB	EM Quantum Technologies Inc
EMRAF.OB	Emera Incorporated
EMRRF.OB	Evrim Resources Corp
EMSHF.OB	Ems Chemie Holding Ag Ord
EMSQF.OB	Ishares IV Plc Edge MSCI USA Multifactor Ucits E
EMTC.OB	Eagle Mountain Corp
EMYB.OB	Embassy Bancorp Inc
EMYSF.OB	Easy Technologies Inc
ENAB.OB	Enable Holdings Inc
ENAFF.OB	Enablence Techs Inc
ENAKF.OB	E On Aktiengesellsch
ENBBF.OB	Enbridge Inc Cum Red Pref Shs Ser J
ENBP.OB	Enb Financial Corp
ENCB.OB	Encore Brands Inc
ENCC.OB	Encompass Compliance Corp
ENCR.OB	Ener Core Inc
ENCTF.OB	Encanto Potash Corp
ENCW.OB	Encore Wireless Inc
ENDGF.OB	Endurance Gold Corp
ENDO.OB	Endocan Corp
ENDTF.OB	Enervest Div TR Unit
ENDV.OB	Endonovo Therapeutics Inc
ENEVY.OB	Eneva Sa ADR
ENGFF.OB	Energulf Resources Inc
ENGGY.OB	Enagas Sa ADR
ENGIY.OB	Gdf Suez ADR
ENGQF.OB	Engie S.A.
ENGT.OB	Energy & Technology CO RP
ENGY.OB	Rio Vista Energy Partners LP
ENHD.OB	Energroup Holdings Corp
ENHT.OB	Enherent Corp
ENIP.OB	Endeavor Ip Inc
ENKS.OB	Enerkon Solar International Inc
ENLAY.OB	Enel Societa Per Azi
ENMFF.OB	Energem Resources Inc
ENMHF.OB	Enm Holdings Ltd
